Num1,Num2,Num3,Num4,Num5,Score
3,14,20,27,29,113
3,14,20,27,35,113
3,14,20,29,40,113
3,14,20,30,39,113
3,14,20,32,39,113
3,14,20,35,40,113
3,14,21,26,29,113
3,14,21,26,35,113
3,14,26,27,29,113
3,14,26,27,35,113
3,14,26,29,40,113
3,14,26,30,39,113
3,14,26,32,39,113
3,14,26,35,40,113
3,16,18,21,29,113
3,16,18,21,35,113
3,16,18,27,29,113
3,16,18,27,35,113
3,16,18,29,40,113
3,16,18,30,39,113
3,16,18,32,39,113
3,16,18,35,40,113
3,16,19,22,30,113
3,16,19,22,32,113
3,16,19,30,36,113
3,16,19,32,36,113
3,16,20,21,38,113
3,16,20,27,38,113
3,16,21,26,38,113
3,16,21,29,40,113
3,16,21,30,39,113
3,16,21,32,39,113
3,16,21,35,40,113
3,16,22,29,35,113
3,16,26,27,38,113
3,16,27,29,40,113
3,16,27,30,39,113
3,16,27,32,39,113
3,16,27,35,40,113
3,16,29,35,36,113
3,16,30,39,40,113
3,16,32,39,40,113
3,18,19,22,39,113
3,18,19,26,30,113
3,18,19,26,32,113
3,18,19,36,39,113
3,18,20,29,35,113
3,18,22,36,39,113
3,18,26,29,35,113
3,19,20,27,30,113
3,19,20,27,32,113
3,19,20,30,40,113
3,19,20,32,40,113
3,19,21,26,30,113
3,19,21,26,32,113
3,19,22,39,40,113
3,19,26,27,30,113
3,19,26,27,32,113
3,19,26,30,40,113
3,19,26,32,40,113
3,19,36,39,40,113
3,20,21,30,36,113
3,20,21,32,36,113
3,20,22,27,30,113
3,20,22,27,32,113
3,20,26,29,38,113
3,20,26,35,38,113
3,20,27,30,36,113
3,20,27,32,36,113
3,20,29,30,39,113
3,20,29,32,39,113
3,20,29,35,40,113
3,20,30,35,39,113
3,20,32,35,39,113
3,21,22,26,30,113
3,21,22,26,32,113
3,21,22,36,39,113
3,21,26,30,36,113
3,21,26,32,36,113
3,22,26,27,30,113
3,22,26,27,32,113
3,22,27,36,39,113
3,22,36,39,40,113
3,26,27,30,36,113
3,26,27,32,36,113
3,26,29,30,39,113
3,26,29,32,39,113
3,26,29,35,40,113
3,26,30,35,39,113
3,26,32,35,39,113
4,5,8,38,39,113
4,5,9,30,36,113
4,5,9,32,36,113
4,5,10,29,35,113
4,5,11,22,40,113
4,5,11,27,36,113
4,5,11,36,40,113
4,5,14,21,40,113
4,5,14,22,35,113
4,5,14,27,40,113
4,5,14,29,36,113
4,5,14,35,36,113
4,5,16,19,38,113
4,5,18,21,35,113
4,5,18,27,29,113
4,5,18,27,35,113
4,5,18,29,40,113
4,5,18,30,39,113
4,5,18,32,39,113
4,5,18,35,40,113
4,5,19,22,30,113
4,5,19,22,32,113
4,5,19,30,36,113
4,5,19,32,36,113
4,5,20,21,38,113
4,5,20,27,38,113
4,5,21,26,38,113
4,5,21,29,40,113
4,5,21,30,39,113
4,5,21,32,39,113
4,5,21,35,40,113
4,5,22,29,35,113
4,5,26,27,38,113
4,5,27,29,40,113
4,5,27,30,39,113
4,5,27,32,39,113
4,5,27,35,40,113
4,5,29,35,36,113
4,5,30,39,40,113
4,5,32,39,40,113
4,8,9,29,30,113
4,8,9,29,32,113
4,8,9,30,35,113
4,8,9,32,35,113
4,8,11,27,35,113
4,8,11,29,40,113
4,8,11,30,39,113
4,8,11,32,39,113
4,8,11,35,40,113
4,8,14,29,35,113
4,8,19,29,30,113
4,8,19,29,32,113
4,8,19,30,35,113
4,8,19,32,35,113
4,8,21,27,30,113
4,8,21,27,32,113
4,9,10,27,35,113
4,9,10,29,40,113
4,9,10,30,39,113
4,9,10,32,39,113
4,9,10,35,40,113
4,9,11,18,39,113
4,9,11,22,36,113
4,9,11,39,40,113
4,9,12,16,39,113
4,9,14,19,40,113
4,9,14,21,36,113
4,9,14,27,36,113
4,9,14,29,39,113
4,9,14,35,39,113
4,9,16,38,39,113
4,9,18,19,35,113
4,9,18,21,40,113
4,9,18,22,29,113
4,9,18,22,35,113
4,9,18,27,40,113
4,9,18,29,36,113
4,9,18,35,36,113
4,9,19,20,38,113
4,9,19,26,38,113
4,9,19,29,40,113
4,9,19,30,39,113
4,9,19,32,39,113
4,9,19,35,40,113
4,9,21,22,29,113
4,9,21,22,35,113
4,9,21,27,40,113
4,9,21,29,36,113
4,9,21,35,36,113
4,9,22,27,29,113
4,9,22,27,35,113
4,9,22,29,40,113
4,9,22,30,39,113
4,9,22,32,39,113
4,9,22,35,40,113
4,9,27,29,36,113
4,9,27,35,36,113
4,9,29,36,40,113
4,9,30,36,39,113
4,9,32,36,39,113
4,9,35,36,40,113
4,10,11,18,39,113
4,10,11,19,36,113
4,10,11,21,39,113
4,10,11,27,39,113
4,10,11,39,40,113
4,10,14,29,39,113
4,10,14,35,39,113
4,10,18,19,29,113
4,10,18,19,35,113
4,10,18,21,27,113
4,10,19,21,29,113
4,10,19,21,35,113
4,10,19,27,29,113
4,10,19,27,35,113
4,10,19,29,40,113
4,10,19,30,39,113
4,10,19,32,39,113
4,10,19,35,40,113
4,10,21,22,29,113
4,10,21,22,35,113
4,10,21,27,40,113
4,10,21,29,36,113
4,10,21,35,36,113
4,10,22,27,29,113
4,10,22,27,35,113
4,10,27,29,36,113
4,10,27,35,36,113
4,10,29,35,39,113
4,11,14,16,35,113
4,11,16,19,30,113
4,11,16,19,32,113
4,11,16,29,35,113
4,11,18,19,39,113
4,11,18,22,39,113
4,11,18,36,39,113
4,11,19,22,36,113
4,11,19,39,40,113
4,11,20,21,30,113
4,11,20,21,32,113
4,11,20,27,30,113
4,11,20,27,32,113
4,11,21,22,39,113
4,11,21,26,30,113
4,11,21,26,32,113
4,11,21,36,39,113
4,11,22,27,39,113
4,11,22,39,40,113
4,11,26,27,30,113
4,11,26,27,32,113
4,11,27,36,39,113
4,11,36,39,40,113
4,12,16,19,39,113
4,12,20,21,39,113
4,12,20,27,39,113
4,12,21,26,39,113
4,12,26,27,39,113
4,14,18,21,39,113
4,14,18,27,39,113
4,14,19,21,22,113
4,14,19,21,36,113
4,14,19,22,27,113
4,14,19,27,36,113
4,14,19,29,39,113
4,14,19,35,39,113
4,14,21,27,39,113
4,14,21,39,40,113
4,14,22,29,39,113
4,14,22,35,39,113
4,14,27,39,40,113
4,14,29,36,39,113
4,14,35,36,39,113
4,16,19,38,39,113
4,16,21,29,30,113
4,16,21,29,32,113
4,16,21,30,35,113
4,16,21,32,35,113
4,16,27,29,30,113
4,16,27,29,32,113
4,16,27,30,35,113
4,16,27,32,35,113
4,18,19,21,27,113
4,18,19,21,40,113
4,18,19,22,29,113
4,18,19,22,35,113
4,18,19,27,40,113
4,18,19,29,36,113
4,18,19,35,36,113
4,18,21,22,27,113
4,18,21,27,36,113
4,18,21,29,39,113
4,18,21,35,39,113
4,18,27,29,39,113
4,18,27,35,39,113
4,18,29,39,40,113
4,18,35,39,40,113
4,19,21,22,29,113
4,19,21,22,35,113
4,19,21,27,40,113
4,19,21,29,36,113
4,19,21,35,36,113
4,19,22,27,29,113
4,19,22,27,35,113
4,19,22,29,40,113
4,19,22,30,39,113
4,19,22,32,39,113
4,19,22,35,40,113
4,19,27,29,36,113
4,19,27,35,36,113
4,19,29,36,40,113
4,19,30,36,39,113
4,19,32,36,39,113
4,19,35,36,40,113
4,20,21,38,39,113
4,20,27,38,39,113
4,20,29,30,35,113
4,20,29,32,35,113
4,21,22,27,40,113
4,21,22,29,36,113
4,21,22,35,36,113
4,21,26,38,39,113
4,21,27,36,40,113
4,21,29,39,40,113
4,21,35,39,40,113
4,22,27,29,36,113
4,22,27,35,36,113
4,22,29,35,39,113
4,26,27,38,39,113
4,26,29,30,35,113
4,26,29,32,35,113
4,27,29,39,40,113
5,8,9,38,39,113
5,8,10,38,39,113
5,8,11,30,36,113
5,8,11,32,36,113
5,8,12,19,39,113
5,8,12,22,39,113
5,8,12,36,39,113
5,8,14,21,32,113
5,8,14,27,30,113
5,8,14,27,32,113
5,8,18,29,30,113
5,8,18,29,32,113
5,8,18,30,35,113
5,8,18,32,35,113
5,8,19,38,39,113
5,8,21,29,30,113
5,8,21,29,32,113
5,8,21,30,35,113
5,8,21,32,35,113
5,8,22,38,39,113
5,8,27,29,30,113
5,8,27,29,32,113
5,8,27,30,35,113
5,8,27,32,35,113
5,8,29,30,40,113
5,8,29,32,40,113
5,8,30,32,39,113
5,8,30,35,40,113
5,8,32,35,40,113
5,8,36,38,39,113
5,9,10,30,36,113
5,9,10,32,36,113
5,9,11,22,40,113
5,9,11,36,40,113
5,9,12,20,40,113
5,9,12,26,40,113
5,9,14,18,40,113
5,9,14,21,40,113
5,9,14,22,35,113
5,9,14,27,40,113
5,9,14,29,36,113
5,9,14,35,36,113
5,9,16,19,38,113
5,9,16,22,38,113
5,9,16,30,32,113
5,9,16,36,38,113
5,9,18,20,38,113
5,9,18,26,38,113
5,9,18,29,40,113
5,9,18,30,39,113
5,9,18,32,39,113
5,9,18,35,40,113
5,9,19,22,30,113
5,9,19,22,32,113
5,9,19,30,36,113
5,9,19,32,36,113
5,9,20,21,38,113
5,9,20,27,38,113
5,9,20,38,40,113
5,9,21,26,38,113
5,9,22,30,36,113
5,9,22,32,36,113
5,9,26,27,38,113
5,9,26,38,40,113
5,9,30,39,40,113
5,9,32,39,40,113
5,10,11,18,36,113
5,10,11,19,40,113
5,10,11,21,36,113
5,10,11,22,40,113
5,10,11,27,36,113
5,10,11,36,40,113
5,10,12,26,27,113
5,10,14,19,35,113
5,10,14,21,40,113
5,10,14,22,29,113
5,10,14,22,35,113
5,10,14,27,40,113
5,10,14,29,36,113
5,10,14,35,36,113
5,10,16,19,38,113
5,10,18,21,29,113
5,10,18,21,35,113
5,10,18,27,29,113
5,10,18,27,35,113
5,10,18,29,40,113
5,10,18,30,39,113
5,10,18,32,39,113
5,10,18,35,40,113
5,10,19,22,30,113
5,10,19,22,32,113
5,10,19,30,36,113
5,10,19,32,36,113
5,10,20,21,38,113
5,10,20,27,38,113
5,10,21,26,38,113
5,10,21,29,40,113
5,10,21,30,39,113
5,10,21,32,39,113
5,10,21,35,40,113
5,10,22,29,35,113
5,10,26,27,38,113
5,10,27,29,40,113
5,10,27,30,39,113
5,10,27,32,39,113
5,10,27,35,40,113
5,10,29,35,36,113
5,10,30,39,40,113
5,10,32,39,40,113
5,11,14,20,30,113
5,11,14,20,32,113
5,11,14,22,39,113
5,11,14,26,30,113
5,11,14,26,32,113
5,11,14,36,39,113
5,11,16,18,30,113
5,11,16,18,32,113
5,11,16,21,30,113
5,11,16,21,32,113
5,11,16,27,30,113
5,11,16,27,32,113
5,11,16,30,40,113
5,11,16,32,40,113
5,11,18,19,36,113
5,11,18,22,36,113
5,11,18,39,40,113
5,11,19,22,40,113
5,11,19,36,40,113
5,11,20,29,30,113
5,11,20,29,32,113
5,11,20,30,35,113
5,11,20,32,35,113
5,11,21,22,36,113
5,11,22,27,36,113
5,11,22,36,40,113
5,11,26,29,30,113
5,11,26,29,32,113
5,11,26,30,35,113
5,11,26,32,35,113
5,12,14,20,39,113
5,12,14,26,39,113
5,12,16,18,39,113
5,12,16,19,36,113
5,12,16,21,39,113
5,12,16,27,39,113
5,12,16,39,40,113
5,12,18,19,26,113
5,12,19,20,27,113
5,12,19,20,40,113
5,12,19,21,26,113
5,12,19,26,27,113
5,12,19,26,40,113
5,12,20,21,36,113
5,12,20,22,27,113
5,12,20,27,36,113
5,12,20,29,39,113
5,12,20,35,39,113
5,12,21,22,26,113
5,12,21,26,36,113
5,12,22,26,27,113
5,12,26,27,36,113
5,12,26,29,39,113
5,12,26,35,39,113
5,14,16,29,30,113
5,14,16,29,32,113
5,14,16,30,35,113
5,14,16,32,35,113
5,14,18,19,27,113
5,14,18,19,40,113
5,14,18,21,22,113
5,14,18,21,36,113
5,14,18,22,27,113
5,14,18,27,36,113
5,14,18,29,39,113
5,14,18,35,39,113
5,14,19,21,40,113
5,14,19,22,29,113
5,14,19,22,35,113
5,14,19,27,40,113
5,14,19,29,36,113
5,14,19,35,36,113
5,14,20,38,39,113
5,14,21,22,27,113
5,14,21,22,40,113
5,14,21,27,36,113
5,14,21,36,40,113
5,14,22,27,40,113
5,14,22,29,36,113
5,14,22,35,36,113
5,14,26,38,39,113
5,14,27,36,40,113
5,14,29,39,40,113
5,14,35,39,40,113
5,16,18,38,39,113
5,16,19,22,38,113
5,16,19,30,32,113
5,16,19,36,38,113
5,16,21,38,39,113
5,16,27,38,39,113
5,16,29,30,35,113
5,16,29,32,35,113
5,18,19,26,38,113
5,18,19,29,40,113
5,18,19,30,39,113
5,18,19,32,39,113
5,18,19,35,40,113
5,18,21,22,29,113
5,18,21,22,35,113
5,18,21,27,40,113
5,18,21,29,36,113
5,18,21,35,36,113
5,18,22,27,29,113
5,18,22,27,35,113
5,18,22,29,40,113
5,18,22,30,39,113
5,18,22,32,39,113
5,18,22,35,40,113
5,18,27,29,36,113
5,18,27,35,36,113
5,18,29,36,40,113
5,18,30,36,39,113
5,18,32,36,39,113
5,18,35,36,40,113
5,19,20,27,38,113
5,19,20,38,40,113
5,19,21,26,38,113
5,19,22,30,36,113
5,19,22,32,36,113
5,19,26,27,38,113
5,19,26,38,40,113
5,19,30,39,40,113
5,19,32,39,40,113
5,20,21,30,32,113
5,20,21,36,38,113
5,20,22,27,38,113
5,20,27,30,32,113
5,20,27,36,38,113
5,20,29,38,39,113
5,20,35,38,39,113
5,21,22,26,38,113
5,21,22,29,40,113
5,21,22,30,39,113
5,21,22,32,39,113
5,21,22,35,40,113
5,21,26,30,32,113
5,21,26,36,38,113
5,21,29,36,40,113
5,21,30,36,39,113
5,21,32,36,39,113
5,21,35,36,40,113
5,22,26,27,38,113
5,22,27,29,40,113
5,22,27,30,39,113
5,22,27,32,39,113
5,22,27,35,40,113
5,22,29,35,36,113
5,22,30,39,40,113
5,22,32,39,40,113
5,26,27,30,32,113
5,26,27,36,38,113
5,26,29,38,39,113
5,27,29,36,40,113
5,27,30,36,39,113
5,27,32,36,39,113
8,9,11,14,40,113
8,9,11,18,35,113
8,9,11,20,38,113
8,9,11,26,38,113
8,9,11,29,40,113
8,9,11,30,39,113
8,9,11,32,39,113
8,9,11,35,40,113
8,9,12,16,35,113
8,9,14,19,30,113
8,9,14,19,32,113
8,9,14,29,35,113
8,9,16,29,38,113
8,9,16,35,38,113
8,9,18,21,30,113
8,9,18,21,32,113
8,9,18,27,30,113
8,9,18,27,32,113
8,9,19,29,30,113
8,9,19,29,32,113
8,9,19,30,35,113
8,9,19,32,35,113
8,9,21,27,30,113
8,9,21,27,32,113
8,9,21,30,40,113
8,9,21,32,40,113
8,9,22,29,30,113
8,9,22,29,32,113
8,9,22,30,35,113
8,9,22,32,35,113
8,9,27,30,40,113
8,9,27,32,40,113
8,9,29,30,36,113
8,9,29,32,36,113
8,9,30,35,36,113
8,9,32,35,36,113
8,10,11,18,35,113
8,10,11,21,35,113
8,10,11,27,29,113
8,10,11,27,35,113
8,10,11,29,40,113
8,10,11,30,39,113
8,10,11,32,39,113
8,10,11,35,40,113
8,10,14,29,35,113
8,10,19,29,30,113
8,10,19,29,32,113
8,10,19,30,35,113
8,10,19,32,35,113
8,10,21,27,30,113
8,10,21,27,32,113
8,11,12,16,39,113
8,11,14,19,40,113
8,11,14,21,36,113
8,11,14,22,27,113
8,11,14,27,36,113
8,11,14,29,39,113
8,11,14,35,39,113
8,11,16,38,39,113
8,11,18,19,29,113
8,11,18,19,35,113
8,11,18,21,27,113
8,11,18,21,40,113
8,11,18,22,29,113
8,11,18,22,35,113
8,11,18,27,40,113
8,11,18,29,36,113
8,11,18,35,36,113
8,11,19,20,38,113
8,11,19,26,38,113
8,11,19,29,40,113
8,11,19,30,39,113
8,11,19,32,39,113
8,11,19,35,40,113
8,11,21,22,29,113
8,11,21,22,35,113
8,11,21,27,40,113
8,11,21,29,36,113
8,11,21,35,36,113
8,11,22,27,29,113
8,11,22,27,35,113
8,11,22,29,40,113
8,11,22,30,39,113
8,11,22,32,39,113
8,11,22,35,40,113
8,11,27,29,36,113
8,11,27,35,36,113
8,11,29,36,40,113
8,11,30,36,39,113
8,11,32,36,39,113
8,11,35,36,40,113
8,12,16,19,29,113
8,12,16,19,35,113
8,12,16,21,27,113
8,12,20,21,29,113
8,12,20,21,35,113
8,12,20,27,29,113
8,12,20,27,35,113
8,12,21,26,29,113
8,12,21,26,35,113
8,12,26,27,29,113
8,12,26,27,35,113
8,14,18,21,29,113
8,14,18,21,35,113
8,14,18,27,29,113
8,14,18,27,35,113
8,14,19,29,35,113
8,14,21,27,29,113
8,14,21,27,35,113
8,14,21,29,40,113
8,14,21,30,39,113
8,14,21,32,39,113
8,14,21,35,40,113
8,14,22,29,35,113
8,14,27,29,40,113
8,14,27,30,39,113
8,14,27,32,39,113
8,14,27,35,40,113
8,14,29,35,36,113
8,16,19,29,38,113
8,16,19,35,38,113
8,16,21,27,38,113
8,18,19,21,30,113
8,18,19,21,32,113
8,18,19,27,30,113
8,18,19,27,32,113
8,18,21,29,35,113
8,18,27,29,35,113
8,18,29,30,39,113
8,18,29,32,39,113
8,18,29,35,40,113
8,18,30,35,39,113
8,18,32,35,39,113
8,19,21,27,30,113
8,19,21,27,32,113
8,19,21,30,40,113
8,19,21,32,40,113
8,19,22,29,30,113
8,19,22,29,32,113
8,19,22,30,35,113
8,19,22,32,35,113
8,19,27,30,40,113
8,19,27,32,40,113
8,19,29,30,36,113
8,19,29,32,36,113
8,19,30,35,36,113
8,19,32,35,36,113
8,20,21,29,38,113
8,20,21,35,38,113
8,20,27,29,38,113
8,20,27,35,38,113
8,21,22,27,30,113
8,21,22,27,32,113
8,21,26,29,38,113
8,21,26,35,38,113
8,21,27,30,36,113
8,21,27,32,36,113
8,21,29,30,39,113
8,21,29,32,39,113
8,21,29,35,40,113
8,21,30,35,39,113
8,21,32,35,39,113
8,26,27,29,38,113
8,26,27,35,38,113
8,27,29,30,39,113
8,27,29,32,39,113
8,27,29,35,40,113
8,27,30,35,39,113
9,10,12,16,39,113
9,10,14,19,40,113
9,10,14,21,36,113
9,10,14,22,27,113
9,10,14,27,36,113
9,10,14,29,39,113
9,10,14,35,39,113
9,10,16,38,39,113
9,10,18,19,29,113
9,10,18,19,35,113
9,10,18,21,27,113
9,10,18,21,40,113
9,10,18,22,29,113
9,10,18,22,35,113
9,10,18,27,40,113
9,10,18,29,36,113
9,10,18,35,36,113
9,10,19,20,38,113
9,10,19,26,38,113
9,10,19,29,40,113
9,10,19,30,39,113
9,10,19,32,39,113
9,10,19,35,40,113
9,10,21,22,29,113
9,10,21,22,35,113
9,10,21,27,40,113
9,10,21,29,36,113
9,10,21,35,36,113
9,10,22,27,29,113
9,10,22,27,35,113
9,10,22,29,40,113
9,10,22,30,39,113
9,10,22,32,39,113
9,10,22,35,40,113
9,10,27,29,36,113
9,10,27,35,36,113
9,10,29,36,40,113
9,10,30,36,39,113
9,10,32,36,39,113
9,10,35,36,40,113
9,11,14,16,35,113
9,11,16,19,30,113
9,11,16,19,32,113
9,11,16,22,30,113
9,11,16,22,32,113
9,11,16,30,36,113
9,11,16,32,36,113
9,11,18,20,30,113
9,11,18,20,32,113
9,11,18,22,39,113
9,11,18,26,30,113
9,11,18,26,32,113
9,11,18,36,39,113
9,11,19,22,36,113
9,11,20,21,30,113
9,11,20,21,32,113
9,11,20,27,30,113
9,11,20,27,32,113
9,11,20,30,40,113
9,11,20,32,40,113
9,11,21,26,30,113
9,11,21,26,32,113
9,11,22,39,40,113
9,11,26,27,30,113
9,11,26,27,32,113
9,11,26,30,40,113
9,11,26,32,40,113
9,11,36,39,40,113
9,12,16,19,39,113
9,12,16,22,39,113
9,12,16,36,39,113
9,12,18,20,39,113
9,12,18,26,39,113
9,12,19,20,22,113
9,12,19,20,36,113
9,12,19,22,26,113
9,12,19,26,36,113
9,12,20,21,39,113
9,12,20,27,39,113
9,12,20,39,40,113
9,12,21,26,39,113
9,12,26,27,39,113
9,12,26,39,40,113
9,14,16,21,30,113
9,14,16,21,32,113
9,14,16,27,30,113
9,14,16,27,32,113
9,14,18,19,22,113
9,14,18,19,36,113
9,14,18,21,39,113
9,14,18,27,39,113
9,14,18,39,40,113
9,14,19,21,22,113
9,14,19,21,36,113
9,14,19,22,27,113
9,14,19,22,40,113
9,14,19,27,36,113
9,14,19,36,40,113
9,14,20,29,30,113
9,14,20,29,32,113
9,14,20,30,35,113
9,14,20,32,35,113
9,14,21,22,36,113
9,14,21,39,40,113
9,14,22,27,36,113
9,14,22,29,39,113
9,14,22,35,39,113
9,14,26,29,30,113
9,14,26,29,32,113
9,14,26,30,35,113
9,14,26,32,35,113
9,14,27,39,40,113
9,14,29,36,39,113
9,14,35,36,39,113
9,16,18,29,30,113
9,16,18,29,32,113
9,16,18,30,35,113
9,16,18,32,35,113
9,16,19,38,39,113
9,16,21,29,30,113
9,16,21,29,32,113
9,16,21,30,35,113
9,16,21,32,35,113
9,16,22,38,39,113
9,16,27,29,30,113
9,16,27,29,32,113
9,16,27,30,35,113
9,16,27,32,35,113
9,16,29,30,40,113
9,16,29,32,40,113
9,16,30,32,39,113
9,16,30,35,40,113
9,16,32,35,40,113
9,16,36,38,39,113
9,18,19,21,40,113
9,18,19,22,29,113
9,18,19,22,35,113
9,18,19,27,40,113
9,18,19,29,36,113
9,18,19,35,36,113
9,18,20,38,39,113
9,18,21,22,27,113
9,18,21,22,40,113
9,18,21,27,36,113
9,18,21,36,40,113
9,18,22,27,40,113
9,18,22,29,36,113
9,18,22,35,36,113
9,18,26,38,39,113
9,18,27,36,40,113
9,18,29,39,40,113
9,19,20,22,38,113
9,19,20,30,32,113
9,19,20,36,38,113
9,19,22,26,38,113
9,19,22,29,40,113
9,19,22,30,39,113
9,19,22,32,39,113
9,19,22,35,40,113
9,19,26,30,32,113
9,19,26,36,38,113
9,19,29,36,40,113
9,19,30,36,39,113
9,19,32,36,39,113
9,19,35,36,40,113
9,20,21,38,39,113
9,20,27,38,39,113
9,20,29,30,35,113
9,20,29,32,35,113
9,21,22,27,40,113
9,21,22,29,36,113
9,21,22,35,36,113
9,21,26,38,39,113
9,21,27,36,40,113
9,22,27,29,36,113
9,22,27,35,36,113
9,22,29,36,40,113
9,22,30,36,39,113
9,22,32,36,39,113
9,26,27,38,39,113
9,26,29,30,35,113
9,26,29,32,35,113
10,11,14,16,29,113
10,11,14,16,35,113
10,11,16,19,30,113
10,11,16,19,32,113
10,11,16,29,35,113
10,11,18,19,39,113
10,11,18,22,39,113
10,11,18,36,39,113
10,11,19,22,36,113
10,11,19,39,40,113
10,11,20,21,30,113
10,11,20,21,32,113
10,11,20,27,30,113
10,11,20,27,32,113
10,11,21,22,39,113
10,11,21,26,30,113
10,11,21,26,32,113
10,11,21,36,39,113
10,11,22,27,39,113
10,11,22,39,40,113
10,11,26,27,30,113
10,11,26,27,32,113
10,11,27,36,39,113
10,11,36,39,40,113
10,12,16,19,39,113
10,12,20,21,39,113
10,12,20,27,39,113
10,12,21,26,39,113
10,12,26,27,39,113
10,14,18,21,39,113
10,14,18,27,39,113
10,14,19,21,22,113
10,14,19,21,36,113
10,14,19,22,27,113
10,14,19,27,36,113
10,14,19,29,39,113
10,14,19,35,39,113
10,14,21,27,39,113
10,14,21,39,40,113
10,14,22,29,39,113
10,14,22,35,39,113
10,14,27,39,40,113
10,14,29,36,39,113
10,14,35,36,39,113
10,16,19,38,39,113
10,16,21,29,30,113
10,16,21,29,32,113
10,16,21,30,35,113
10,16,21,32,35,113
10,16,27,29,30,113
10,16,27,29,32,113
10,16,27,30,35,113
10,16,27,32,35,113
10,18,19,21,27,113
10,18,19,21,40,113
10,18,19,22,29,113
10,18,19,22,35,113
10,18,19,27,40,113
10,18,19,29,36,113
10,18,19,35,36,113
10,18,21,22,27,113
10,18,21,27,36,113
10,18,21,29,39,113
10,18,21,35,39,113
10,18,27,29,39,113
10,18,27,35,39,113
10,18,29,39,40,113
10,19,21,22,29,113
10,19,21,22,35,113
10,19,21,27,40,113
10,19,21,29,36,113
10,19,21,35,36,113
10,19,22,27,29,113
10,19,22,27,35,113
10,19,22,29,40,113
10,19,22,30,39,113
10,19,22,32,39,113
10,19,22,35,40,113
10,19,27,29,36,113
10,19,27,35,36,113
10,19,29,36,40,113
10,19,30,36,39,113
10,19,32,36,39,113
10,19,35,36,40,113
10,20,21,38,39,113
10,20,27,38,39,113
10,20,29,30,35,113
10,20,29,32,35,113
10,21,22,27,40,113
10,21,22,29,36,113
10,21,22,35,36,113
10,21,26,38,39,113
10,21,27,36,40,113
10,21,29,39,40,113
10,22,27,29,36,113
10,22,27,35,36,113
10,22,29,35,39,113
10,26,27,38,39,113
10,26,29,30,35,113
10,26,29,32,35,113
11,12,16,20,21,113
11,12,16,20,27,113
11,12,16,21,26,113
11,12,16,26,27,113
11,12,20,26,29,113
11,12,20,26,35,113
11,14,16,18,21,113
11,14,16,18,27,113
11,14,16,19,29,113
11,14,16,19,35,113
11,14,16,21,27,113
11,14,16,21,40,113
11,14,16,22,29,113
11,14,16,22,35,113
11,14,16,27,40,113
11,14,16,29,36,113
11,14,16,35,36,113
11,14,18,20,29,113
11,14,18,20,35,113
11,14,18,26,29,113
11,14,18,26,35,113
11,14,20,21,29,113
11,14,20,21,35,113
11,14,20,27,29,113
11,14,20,27,35,113
11,14,20,29,40,113
11,14,20,30,39,113
11,14,20,32,39,113
11,14,20,35,40,113
11,14,21,26,29,113
11,14,21,26,35,113
11,14,26,27,29,113
11,14,26,27,35,113
11,14,26,29,40,113
11,14,26,30,39,113
11,14,26,32,39,113
11,14,26,35,40,113
11,16,18,21,29,113
11,16,18,21,35,113
11,16,18,27,29,113
11,16,18,27,35,113
11,16,18,29,40,113
11,16,18,30,39,113
11,16,18,32,39,113
11,16,18,35,40,113
11,16,19,22,30,113
11,16,19,22,32,113
11,16,19,30,36,113
11,16,19,32,36,113
11,16,20,21,38,113
11,16,20,27,38,113
11,16,21,26,38,113
11,16,21,29,40,113
11,16,21,30,39,113
11,16,21,32,39,113
11,16,21,35,40,113
11,16,22,29,35,113
11,16,26,27,38,113
11,16,27,29,40,113
11,16,27,30,39,113
11,16,27,32,39,113
11,16,27,35,40,113
11,16,29,35,36,113
11,16,30,39,40,113
11,16,32,39,40,113
11,18,19,22,39,113
11,18,19,26,30,113
11,18,19,26,32,113
11,18,19,36,39,113
11,18,20,29,35,113
11,18,22,36,39,113
11,18,26,29,35,113
11,19,20,27,30,113
11,19,20,27,32,113
11,19,20,30,40,113
11,19,20,32,40,113
11,19,21,26,30,113
11,19,21,26,32,113
11,19,22,39,40,113
11,19,26,27,30,113
11,19,26,27,32,113
11,19,26,30,40,113
11,19,26,32,40,113
11,20,21,30,36,113
11,20,21,32,36,113
11,20,22,27,30,113
11,20,22,27,32,113
11,20,26,29,38,113
11,20,26,35,38,113
11,20,27,30,36,113
11,20,27,32,36,113
11,20,29,30,39,113
11,20,29,32,39,113
11,20,29,35,40,113
11,20,30,35,39,113
11,20,32,35,39,113
11,21,22,26,30,113
11,21,22,26,32,113
11,21,22,36,39,113
11,21,26,30,36,113
11,21,26,32,36,113
11,22,26,27,30,113
11,22,26,27,32,113
11,22,27,36,39,113
11,26,27,30,36,113
11,26,27,32,36,113
11,26,29,30,39,113
11,26,29,32,39,113
12,16,19,22,39,113
12,16,19,36,39,113
12,16,20,29,35,113
12,16,26,29,35,113
12,18,19,26,39,113
12,19,20,27,39,113
12,19,20,39,40,113
12,19,21,26,39,113
12,19,26,27,39,113
12,19,26,39,40,113
12,20,21,36,39,113
12,20,22,27,39,113
12,20,27,36,39,113
12,21,22,26,39,113
12,21,26,36,39,113
12,22,26,27,39,113
12,26,27,36,39,113
14,16,18,29,35,113
14,16,19,21,30,113
14,16,19,21,32,113
14,16,19,27,30,113
